DNA	Chromosome
chr21	27503126
chr21	27630424
chr21	27711500
chr21	27723691
chr21	27810055
chr21	27810056
chr21	27818370
chr21	28053006
chr21	28079331
chr21	28173406
chr21	28173407
chr21	28173408
chr21	28183052
chr21	28240755
chr21	28241249
chr21	28258329
chr21	28303809
chr21	28304528
chr21	28326652
chr21	28603845
chr21	28625322
chr21	28634200
chr21	28653718
chr21	28687948
chr21	28707512
chr21	28782635
chr21	28911566
chr21	28915985
chr21	28998368
chr21	29055631
chr21	29083086
chr21	29113884
chr21	29279961
chr21	29382433
chr21	29487101
chr21	29487102
chr21	29487103
chr21	29498749
chr21	29507247
chr21	29558470
chr21	29722158
chr21	29749039
chr21	29892595
chr21	29930758
chr21	30115512
chr21	30120420
chr21	30224346
chr21	30257654
chr21	30258009
chr21	30321551
chr21	30558339
chr21	30638347
chr21	31166849
chr21	31362723
chr21	31366253
chr21	31366254
chr21	31387002
chr21	31546022
chr21	32127433
chr21	32136141
chr21	32136143
chr21	32157734
chr21	32233273
chr21	32240354
chr21	32246414
chr21	32364208
chr21	32540927
chr21	32546001
chr21	32553482
chr21	32688691
chr21	33046430
chr21	33113395
chr21	33185658
chr21	33213152
chr21	33256555
chr21	33350908
chr21	33380048
chr21	33403056
chr21	33468542
chr21	33696903
chr21	33894258
chr21	33940133
chr21	34035052
chr21	34054320
chr21	34394642
chr21	34395238
chr21	34397111
chr21	34444075
chr21	34541476
chr21	34541478
chr21	34595762
chr21	34817945
chr21	34829561
chr21	34965449
chr21	34993884
chr21	35013442
chr21	35075880
chr21	35227649
chr21	35302926
chr21	35507076
chr21	35516182
chr21	35599098
chr21	35742425
chr21	35754441
chr21	35754442
chr21	35817466
chr21	35858463
chr21	35864085
chr21	35981007
chr21	36058547
chr21	36094992
chr21	36107574
chr21	36113115
chr21	36152266
chr21	36193777
chr21	36431528
chr21	36505913
chr21	36552218
chr21	36552219
chr21	36641894
chr21	36802707
chr21	36804902
chr21	36807805
chr21	36857511
chr21	36861154
chr21	36954664
chr21	36963024
chr21	37021582
chr21	37029878
chr21	37110719
chr21	37116313
chr21	37119219
chr21	37181631
chr21	37220539
chr21	37274931
chr21	37317026
chr21	37527977
chr21	37528878
chr21	37529961
chr21	37547755
chr21	37562297
chr21	37591682
chr21	37620965
chr21	37641440
chr21	37711847
chr21	37892302
chr21	38004093
chr21	38018079
chr21	38059624
chr21	38060651
chr21	38148314
chr21	38175085
chr21	38225351
chr21	38245084
chr21	38287875
chr21	38422780
chr21	38450130
chr21	38536520
chr21	38578914
chr21	38737572
chr21	38755286
chr21	38925558
chr21	38925786
chr21	38955797
chr21	38977032
chr21	38977259
chr21	38986575
chr21	38995995
chr21	38995996
chr21	39000917
chr21	39045036
chr21	39283889
chr21	39297308
chr21	39306805
chr21	39311707
chr21	39368315
chr21	39384885
chr21	39429021
chr21	39531687
chr21	39534337
chr21	39553587
chr21	39562412
chr21	39914102
chr21	40027353
chr21	40034678
chr21	40097602
chr21	40189072
chr21	40276135
chr21	40277588
chr21	40382442
chr21	40415008
chr21	40492169
chr21	40563928
chr21	40602721
chr21	40624219
chr21	40670839
chr21	40683062
chr21	40691286
chr21	41008091
chr21	41018161
chr21	41070988
chr21	41071168
chr21	41113921
chr21	41160047
chr21	41211419
chr21	41343254
chr21	41346588
chr21	41428959
chr21	41492683
chr21	41547178
chr21	41547938
chr21	41594405
chr21	41594406
chr21	41594407
chr21	41728120
chr21	41762652
chr21	41827763
chr21	42234264
chr21	42345477
chr21	42363492
chr21	42445337
chr21	42476046
chr21	42498452
chr21	42634365
chr21	42699070
chr21	42711580
chr21	42715365
chr21	42756679
chr21	42767421
chr21	42899837
chr21	42953721
chr21	43048289
chr21	43186890
chr21	43198845
chr21	43368306
chr21	43384027
chr21	43396925
chr21	43444547
chr21	43451308
chr21	43462260
chr21	43466462
chr21	43480581
chr21	43482411
chr21	43487807
chr21	43493178
chr21	43500534
chr21	43545612
chr21	43692270
chr21	43709273
chr21	43731897
chr21	43733203
chr21	43760736
chr21	43809198
chr21	43812249
chr21	43877252
chr21	43885508
chr21	43896402
chr21	43934525
chr21	43936570
chr21	43937171
chr21	43997351
chr21	44027450
chr21	44116421
chr21	44134817
chr21	44137229
chr21	44149381
chr21	44161143
chr21	44208729
chr21	44657428
chr21	44706138
chr21	44706139
chr21	44771923
chr21	44814734
chr21	44928361
chr21	45044545
chr21	45127298
chr21	45135333
chr21	45153740
chr21	45176643
chr21	45228041
chr21	45253069
chr21	45337253
chr21	45360032
chr21	45406005
chr21	45455680
chr21	45647868
chr21	45822847
chr21	45830012
chr21	45848816
chr21	45850163
chr21	45920106
chr21	45972010
chr21	45991393
chr21	46096706
chr21	46173641
chr21	46173665
chr21	46214389
chr21	46236840
chr21	46236841
chr21	46236842
chr21	46400776
chr21	46441731
chr21	46520533
chr21	46531784
chr21	46629158
chr21	5054920
chr21	5100755
chr21	5112568
chr21	5124800
chr21	5127210
chr21	5145611
chr21	5249710
chr21	5257392
chr21	5602431
chr21	5602998
chr21	5604102
chr21	5704861
chr21	5713646
chr21	5792513
chr21	5913097
chr21	5992935
chr21	6038009
chr21	6045363
chr21	6050734
chr21	6056129
chr21	6057957
chr21	6071780
chr21	6075982
chr21	6086935
chr21	6093696
chr21	6141326
chr21	6154220
chr21	6216845
chr21	6217949
chr21	6218516
chr21	6368632
chr21	6370345
chr21	6371366
chr21	6371663
chr21	6371801
chr21	6371940
chr21	6432018
chr21	6439967
chr21	6511106
chr21	6579428
chr21	6829760
chr21	6833701
chr21	7097657
chr21	7098224
chr21	7099328
chr21	7137013
chr21	7145797
chr21	7281091
chr21	7479435
chr21	7480002
chr21	7481106
chr21	7610809
chr21	7619594
chr21	7657276
chr21	7658380
chr21	7658947
chr21	7764118
chr21	7764714
chr21	7766587
chr21	7814062
chr21	8102930
chr21	8111715
chr21	8190583
chr21	8222410
chr21	8373628
chr21	8405409
chr21	8449616
chr21	8523725
chr21	8531617
chr21	8537553
chr21	8545658
chr21	8568013
chr21	8600167
chr21	8645493
chr21	8705241
chr21	8779130
chr21	8840628
chr21	8843175
chr21	9054533
chr21	9066908
chr21	9069547
chr21	9115902
chr21	9133400
chr21	9255005
chr21	9321111
chr21	9334671
chr21	9345388
chr21	9558440
chr21	9573540
chr21	9584301
chr21	9584302
chr21	9584504
chr21	9613193
chr21	9735710
chr21	9866161
chr21	9938825
chr21	9938827
chr21	9956999
chr21	9989705
chr21	9989706
chr21	9989707
chr22	10514625
chr22	10522706
chr22	10544915
chr22	10577164
chr22	10622526
chr22	10682683
chr22	10687417
chr22	10706311
chr22	10758589
chr22	10847018
chr22	10850227
chr22	10850229
chr22	11037089
chr22	11119854
chr22	11122972
chr22	11141065
chr22	11250244
chr22	11261585
chr22	11298279
chr22	11432893
chr22	11438720
chr22	11494881
chr22	11549180
chr22	11584951
chr22	11589963
chr22	11810461
chr22	11829124
chr22	11927762
chr22	11931738
chr22	12032308
chr22	12094224
chr22	12111657
chr22	12181610
chr22	12210941
chr22	12323322
chr22	12541423
chr22	12589200
chr22	12723534
chr22	12787976
chr22	12795773
chr22	12801620
chr22	14512535
chr22	15166844
chr22	15253913
chr22	15298515
chr22	15437411
chr22	15511934
chr22	15554249
chr22	15557091
chr22	15560723
chr22	15587268
chr22	15615183
chr22	15695027
chr22	15718875
chr22	15827035
chr22	15834511
chr22	15876439
chr22	15879648
chr22	15879650
chr22	15929699
chr22	15975910
chr22	15984569
chr22	16022542
chr22	16121836
chr22	16482033
chr22	16485155
chr22	16503288
chr22	16523747
chr22	16561952
chr22	16642243
chr22	16871941
chr22	17021115
chr22	17029315
chr22	17073713
chr22	17213088
chr22	17398322
chr22	17450925
chr22	17458052
chr22	17479627
chr22	17562268
chr22	17574775
chr22	17581918
chr22	17679389
chr22	17684005
chr22	17821829
chr22	17872202
chr22	17974240
chr22	18035897
chr22	18101468
chr22	18341974
chr22	18534866
chr22	18574429
chr22	18593381
chr22	18621383
chr22	18777709
chr22	18795229
chr22	18817029
chr22	18833190
chr22	18851414
chr22	18855453
chr22	18855454
chr22	18855455
chr22	18889263
chr22	18898790
chr22	19000506
chr22	19083304
chr22	19094540
chr22	19112551
chr22	19208564
chr22	19327296
chr22	19370864
chr22	19373340
chr22	19373454
chr22	19373735
chr22	19427265
chr22	19688976
chr22	19688977
chr22	19688978
chr22	19752881
chr22	19785451
chr22	19790564
chr22	19818163
chr22	19889314
chr22	19938333
chr22	20020410
chr22	20089030
chr22	20090501
chr22	20105019
chr22	20107503
chr22	20110471
chr22	20250187
chr22	20259595
chr22	20412224
chr22	20444729
chr22	20562993
chr22	20604133
chr22	20608447
chr22	20623012
chr22	20644795
chr22	20685276
chr22	20694568
chr22	20698604
chr22	20698605
chr22	20698606
chr22	20708917
chr22	20919577
chr22	21025893
chr22	21119091
chr22	21119092
chr22	21123133
chr22	21142854
chr22	21212044
chr22	21212214
chr22	21229574
chr22	21251474
chr22	21267655
chr22	21287359
chr22	21291398
chr22	21291399
chr22	21291400
chr22	21373878
chr22	21401938
chr22	21420884
chr22	21455860
chr22	21474218
chr22	21513984
chr22	21532900
chr22	21561740
chr22	21693979
chr22	21734630
chr22	21879136
chr22	21885450
chr22	22153590
chr22	22165294
chr22	22166163
chr22	22400079
chr22	22403811
chr22	22417650
chr22	22489603
chr22	22611204
chr22	22628312
chr22	22628512
chr22	22635485
chr22	22635486
chr22	22639531
chr22	22694665
chr22	22755432
chr22	22768453
chr22	22868382
chr22	23243898
chr22	23289009
chr22	23305511
chr22	23306868
chr22	23307360
chr22	23307560
chr22	23314856
chr22	23318877
chr22	23426614
chr22	23485585
chr22	23500183
chr22	23504504
chr22	23522158
chr22	23523312
chr22	23544046
chr22	23596331
chr22	23712008
chr22	23717501
chr22	23724168
chr22	23839785
chr22	23847421
chr22	23933510
chr22	24106078
chr22	24195819
chr22	24256527
chr22	24260571
chr22	24260572
chr22	24260573
chr22	24435097
chr22	24451927
chr22	24451928
chr22	24484244
chr22	24507615
chr22	24624744
chr22	24624914
chr22	24643870
chr22	24650164
chr22	24650165
chr22	24654210
chr22	24718874
chr22	24893818
chr22	24966138
chr22	25060572
chr22	25203603
chr22	25203604
chr22	25247296
chr22	25302919
chr22	25347997
chr22	25460357
chr22	25504945
chr22	25508308
chr22	25676893
chr22	25795237
chr22	25999376
chr22	26054713
chr22	26114666
chr22	26176038
chr22	26226946
chr22	26419990
chr22	26616962
chr22	26664049
chr22	26727678
chr22	26772054
chr22	26772055
chr22	26772056
chr22	26803948
chr22	26948756
chr22	27011241
chr22	27091086
chr22	27192172
chr22	27330960
chr22	27341808
chr22	27465635
chr22	27483569
chr22	27544015
chr22	27731144
chr22	27913222
chr22	27962830
chr22	28008701
chr22	28098310
chr22	28116133
chr22	28210802
chr22	28344051
chr22	28352691
chr22	28371137
chr22	28426863
chr22	28448842
chr22	28491300
chr22	28676686
chr22	28701181
chr22	28720980
chr22	28815775
chr22	28818792
chr22	28833979
chr22	28848702
chr22	28977785
chr22	29019203
chr22	29072822
chr22	29169546
chr22	29455533
chr22	29514203
chr22	29723818
chr22	29794177
chr22	29824641
chr22	29840796
chr22	29927599
chr22	29944552
chr22	29962624
chr22	29991631
chr22	30019383
chr22	30099236
chr22	30158941
chr22	30161486
chr22	30197026
chr22	30216969
chr22	30253505
chr22	30258151
chr22	30286335
chr22	30423811
chr22	30592163
chr22	30641899
chr22	30645224
chr22	30802313
chr22	30833077
chr22	30903879
chr22	30962333
chr22	31030242
chr22	31179652
chr22	31196715
chr22	31217608
chr22	31335970
chr22	31439522
chr22	31553764
chr22	31561268
chr22	31561421
chr22	31598372
chr22	31646068
chr22	31646069
chr22	31677794
chr22	31715327
chr22	31715790
chr22	31774321
chr22	31810895
chr22	31849992
chr22	32014803
chr22	32019412
chr22	32038125
chr22	32104465
chr22	32122969
chr22	32196515
chr22	32351442
chr22	32528398
chr22	32589637
chr22	32589639
chr22	32624061
chr22	32703377
chr22	32715298
chr22	32910002
chr22	32910473
chr22	32929552
chr22	33002819
chr22	33037591
chr22	33037673
chr22	33099901
chr22	33107224
chr22	33392397
chr22	33421984
chr22	33474817
chr22	33476993
chr22	33507817
chr22	33644213
chr22	33652546
chr22	33803151
chr22	34054442
chr22	34087977
chr22	34208554
chr22	34340826
chr22	34405199
chr22	34429050
chr22	34647757
chr22	34702764
chr22	35000820
chr22	35030868
chr22	35043277
chr22	35149485
chr22	35167318
chr22	35337611
chr22	35418010
chr22	35478546
chr22	35522269
chr22	35538035
chr22	35783754
chr22	35858239
chr22	35893087
chr22	35920350
chr22	35938925
chr22	36092046
chr22	36221766
chr22	36276793
chr22	36559419
chr22	36577238
chr22	36578616
chr22	36608901
chr22	36613129
chr22	36664836
chr22	36895844
chr22	36962250
chr22	37059974
chr22	37120219
chr22	37123294
chr22	37123296
chr22	37216420
chr22	37222832
chr22	37284319
chr22	37313359
chr22	37345123
chr22	37366926
chr22	37581846
chr22	37668951
chr22	37699916
chr22	37706529
chr22	37718027
chr22	37815137
chr22	37907102
chr22	37957150
chr22	37999346
chr22	38004639
chr22	38126999
chr22	38175151
chr22	38203550
chr22	38336458
chr22	38374724
chr22	38380555
chr22	38490523
chr22	38494778
chr22	38695415
chr22	38715965
chr22	38796433
chr22	38837401
chr22	38865367
chr22	38865368
chr22	38924095
chr22	38965171
chr22	39089817
chr22	39142335
chr22	39180632
chr22	39324507
chr22	39419149
chr22	39581957
chr22	39645623
chr22	39651755
chr22	39750465
chr22	39780693
chr22	39797014
chr22	39926080
chr22	40048278
chr22	40076857
chr22	40296078
chr22	40347639
chr22	40508897
chr22	40517814
chr22	40563300
chr22	40608272
chr22	40664853
chr22	40711874
chr22	40812151
chr22	40814161
chr22	40825143
chr22	40838527
chr22	41160099
chr22	41228996
chr22	41277030
chr22	41297979
chr22	41530406
chr22	41638118
chr22	41772721
chr22	41807261
chr22	41815539
chr22	41851286
chr22	41897209
chr22	41999655
chr22	42024442
chr22	42181082
chr22	42204960
chr22	42314117
chr22	42317452
chr22	42335116
chr22	42362428
chr22	42389784
chr22	42429767
chr22	42643014
chr22	42811209
chr22	42839695
chr22	42878101
chr22	42995391
chr22	43001115
chr22	43044452
chr22	43115169
chr22	43163597
chr22	43196676
chr22	43315930
chr22	43322743
chr22	43348961
chr22	43479288
chr22	43536209
chr22	43544569
chr22	43561453
chr22	43618861
chr22	43624445
chr22	43715485
chr22	43781190
chr22	43839898
chr22	43976257
chr22	44024045
chr22	44069473
chr22	44072699
chr22	44413681
chr22	44428033
chr22	44494864
chr22	44503030
chr22	44541464
chr22	44596560
chr22	44698164
chr22	44756100
chr22	44789876
chr22	44819912
chr22	44938793
chr22	45003803
chr22	45134362
chr22	45195181
chr22	45277875
chr22	45341338
chr22	45357816
chr22	45443019
chr22	45503854
chr22	45503934
chr22	45512442
chr22	45513724
chr22	45563521
chr22	45567177
chr22	45786741
chr22	45838960
chr22	45989023
chr22	46117780
chr22	46135682
chr22	46145697
chr22	46191378
chr22	46191379
chr22	46191380
chr22	46197640
chr22	46240484
chr22	46340818
chr22	46345330
chr22	46452888
chr22	46452889
chr22	46452890
chr22	46505876
chr22	46510763
chr22	46569160
chr22	46590565
chr22	46807725
chr22	46852029
chr22	46889409
chr22	46948363
chr22	46965850
chr22	46966193
chr22	47052807
chr22	47141518
chr22	47290237
chr22	47350027
chr22	47366783
chr22	47386184
chr22	47400490
chr22	47488495
chr22	47534341
chr22	47676808
chr22	48057209
chr22	48200511
chr22	48322743
chr22	48377196
chr22	48397164
chr22	48543060
chr22	48549376
chr22	48560908
chr22	48614654
chr22	48720440
chr22	48886370
chr22	48943905
chr22	48951941
chr22	49036409
chr22	49205593
chr22	49212718
chr22	49454472
chr22	49490275
chr22	49550706
chr22	49652925
chr22	49653940
chr22	49793864
chr22	50009155
chr22	50032389
chr22	50085896
chr22	50085897
chr22	50098470
chr22	50142026
chr22	50156757
chr22	50224278
chr22	50246801
chr22	50290136
chr22	50320203
chr22	50343856
chr22	50344269
chr22	50344298
chr22	50344312
chr22	50344449
chr22	50344478
chr22	50344613
chr22	50344642
chr22	50345085
chr22	50345114
chr22	50345434
chr22	50345555
chr22	50345707
chr22	50345708
chr22	50345803
chr22	50345804
chr22	50345896
chr22	50346020
chr22	50346110
chr22	50346111
chr22	50346258
chr22	50346286
chr22	50346313
chr22	50346387
chr22	50346770
chr22	50350488
chr22	50411341
chr22	50443807
chr22	50568715
chr22	50628507
chr22	50722596
chr22	50763084
